rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
71,670231,John Rave,KC,CLE,2026-09-26T23:10:00Z,Pre-Game,7,Tanner Bibee,676440,R,45.3,Longshot,Watch List,Platoon Edge,32.1,42.9,46.2,64.3,80.0,25.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 28.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,37.13,88.02,100.0291,0.3805,0.1465,0.3125,73.9,37.34,43.4,24.99,5.4,0.1754,8.17,38.56,88.85,0.4074,0.1646,28.11,R To L,75,Kauffman Stadium,
72,622268,Donovan Walton,ATH,HOU,2026-09-27T01:40:00Z,Pre-Game,6,Hayden Wesneski,669713,R,45.2,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",15.7,33.8,68.4,76.2,80.0,74.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.43,33.79,88.68,97.3047,0.3653,0.1054,0.3104,67.99,0.49,37.77,22.86,6.3,0.1344,7.14,40.7,88.3,0.3947,0.1494,23.41,Out To CF,79,Sutter Health Park,
73,701358,Cam Smith,HOU,ATH,2026-09-27T01:40:00Z,Pre-Game,8,Jack Perkins,678022,R,45.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",40.6,38.9,68.4,47.9,50.0,18.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.05,42.62,88.39,101.2883,0.4075,0.1725,0.3124,76.95,68.81,37.77,25.14,17.4,0.1647,8.83,36.51,87.66,0.3748,0.1468,32.28,Out To CF,79,Sutter Health Park,
74,657757,Gavin Sheets,SD,AZ,2026-09-27T00:40:00Z,Pre-Game,6,,,,44.9,Longshot,Watch List,No major boost,33.5,41.2,48.6,76.2,60.0,12.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.71,41.04,88.15,99.6314,0.4012,0.1606,0.3239,74.52,48.09,39.75,23.7,16.9,0.177,,,,,,,L To R,79,Petco Park,
75,643446,Jeff McNeil,ATH,HOU,2026-09-27T01:40:00Z,Pre-Game,4,Hayden Wesneski,669713,R,44.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.0,33.8,68.4,94.9,80.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.72,30.8,86.64,96.5855,0.3705,0.1006,0.3083,69.3,5.72,43.35,23.89,9.9,0.1246,7.14,40.7,88.3,0.3947,0.1494,23.41,Out To CF,79,Sutter Health Park,
76,672695,Geraldo Perdomo,AZ,SD,2026-09-27T00:40:00Z,Pre-Game,4,Walker Buehler,621111,R,44.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",15.4,41.5,48.6,94.9,75.0,45.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,0,Contact streak: 13/28 over last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.03,31.97,87.67,96.9694,0.3757,0.1103,0.3392,67.5,2.29,41.91,25.45,12.3,0.1328,8.73,38.43,88.95,0.415,0.1638,23.51,L To R,79,Petco Park,
77,571448,Nolan Arenado,AZ,SD,2026-09-27T00:40:00Z,Pre-Game,6,Walker Buehler,621111,R,44.5,Longshot,Watch List,Hot Hitter/Streak,20.0,43.4,48.6,76.2,50.0,100.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.17,31.62,85.61,97.018,0.366,0.1318,0.296,71.33,15.54,47.21,28.42,24.6,0.196,8.73,38.43,88.95,0.415,0.1638,23.51,L To R,79,Petco Park,
78,607208,Trea Turner,PHI,TB,2026-09-26T23:15:00Z,Pre-Game,1,Griffin Jax,643377,R,44.2,Longshot,Watch List,Premium Lineup Spot,26.3,41.5,46.3,93.2,50.0,20.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.01,39.72,88.67,99.2108,0.3764,0.1267,0.3007,71.38,18.51,35.59,24.85,17.8,0.1418,8.98,41.02,88.99,0.3951,0.1499,23.09,In From CF,62,Citizens Bank Park,
79,682657,Angel Martínez,CLE,KC,2026-09-26T23:10:00Z,Pre-Game,7,Michael Wacha,608379,R,44.1,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",23.7,36.4,46.2,64.3,75.0,97.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 7.1% barrel, 24.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.23,34.13,87.45,98.5257,0.3795,0.1368,0.29,71.08,15.74,44.88,26.66,15.9,0.191,7.12,35.86,87.92,0.4102,0.1647,29.09,R To L,75,Kauffman Stadium,
80,681198,TJ Rumfield,COL,CWS,2026-09-26T23:10:00Z,Pre-Game,4,Davis Martin,663436,R,44.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.4,45.1,43.1,94.9,80.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,27.7,84.3,96.1398,0.385,0.125,0.332,68.4,7.5,40.7,28.8,16.0,0.153,7.49,44.67,90.42,0.4279,0.158,24.32,L To R,62,Rate Field,
81,593428,Xander Bogaerts,SD,AZ,2026-09-27T00:40:00Z,Pre-Game,7,,,,44.0,Longshot,Watch List,No major boost,28.6,41.2,48.6,64.3,60.0,59.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.99,41.3,89.42,100.2688,0.3857,0.132,0.3242,72.24,27.52,43.45,23.13,11.7,0.114,,,,,,,L To R,79,Petco Park,
82,664983,Jake McCarthy,COL,CWS,2026-09-26T23:10:00Z,Pre-Game,1,Davis Martin,663436,R,43.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",16.4,45.1,43.1,93.2,80.0,18.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.44,28.02,85.05,96.8217,0.3999,0.1364,0.3105,70.96,13.47,37.8,21.52,11.7,0.1732,7.49,44.67,90.42,0.4279,0.158,24.32,L To R,62,Rate Field,
83,514888,Jose Altuve,HOU,ATH,2026-09-27T01:40:00Z,Pre-Game,4,Jack Perkins,678022,R,43.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.3,38.9,68.4,90.4,50.0,52.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.8,31.46,85.45,97.0616,0.342,0.1155,0.279,68.93,9.57,45.85,23.0,19.0,0.156,8.83,36.51,87.66,0.3748,0.1468,32.28,Out To CF,79,Sutter Health Park,
84,668930,Brice Turang,MIL,STL,2026-09-26T23:10:00Z,Pre-Game,2,Quinn Mathews,687273,L,43.5,Longshot,Watch List,Premium Lineup Spot,36.1,18.5,41.1,100.0,50.0,50.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 3.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.65,43.2,90.47,100.3672,0.4262,0.1698,0.3406,70.25,13.34,28.14,23.43,19.4,0.1694,3.8,34.8,88.8,0.347,0.1,25.8,None,72,American Family Field,
85,695681,Christian Moore,LAA,SEA,2026-09-27T01:40:00Z,Pre-Game,6,Kade Anderson,807739,L,43.5,Longshot,Watch List,Platoon Edge,29.0,38.7,30.9,76.2,78.0,46.0,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 5,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,37.91,88.41,99.7832,0.3212,0.1266,0.2554,72.14,25.36,25.66,28.27,3.5,0.1167,8.4,42.1,88.1,0.405,0.148,27.4,In From LF,59,T-Mobile Park,
86,596142,Gary Sánchez,MIL,STL,2026-09-26T23:10:00Z,Pre-Game,5,Quinn Mathews,687273,L,43.3,Longshot,Watch List,Platoon Edge,37.9,18.5,41.1,86.4,78.0,21.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 3.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.87,42.26,89.45,100.6956,0.4035,0.1768,0.3304,71.85,25.68,47.1,27.72,9.2,0.2003,3.8,34.8,88.8,0.347,0.1,25.8,None,72,American Family Field,
87,694374,Tim Tawa,AZ,SD,2026-09-27T00:40:00Z,Pre-Game,9,Walker Buehler,621111,R,43.3,Longshot,Watch List,Strong Barrel,42.1,43.4,48.6,44.8,50.0,19.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.42,43.43,90.25,100.7191,0.4037,0.1711,0.3075,73.73,35.23,39.54,26.82,9.8,0.1537,8.73,38.43,88.95,0.415,0.1638,23.51,L To R,79,Petco Park,
88,683953,Travis Bazzana,CLE,KC,2026-09-26T23:10:00Z,Pre-Game,5,Michael Wacha,608379,R,43.0,Longshot,Watch List,Platoon Edge,20.5,38.0,46.2,86.4,80.0,19.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 24.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,36.4,87.7,98.2802,0.343,0.12,0.298,69.7,12.0,38.8,28.5,15.0,0.158,7.12,35.86,87.92,0.4102,0.1647,29.09,R To L,75,Kauffman Stadium,
89,641487,J.P. Crawford,SEA,LAA,2026-09-27T01:40:00Z,Pre-Game,1,Ryan Johnson,696270,R,42.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",20.9,43.2,30.9,88.7,80.0,21.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.74,34.49,87.55,97.9982,0.365,0.1214,0.3217,71.21,18.46,35.7,22.54,12.7,0.1197,9.13,35.79,87.19,0.4262,0.177,33.25,In From LF,59,T-Mobile Park,
90,680700,Richie Palacios,TB,PHI,2026-09-26T23:15:00Z,Pre-Game,6,Aaron Nola,605400,R,42.4,Longshot,Watch List,Platoon Edge,15.7,46.9,46.3,76.2,80.0,22.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 30.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.64,33.39,87.45,97.1046,0.3655,0.1018,0.3213,68.91,3.87,36.53,21.33,7.3,0.1337,9.17,40.92,88.7,0.4135,0.171,27.25,In From CF,62,Citizens Bank Park,
91,689414,Liam Hicks,TB,PHI,2026-09-26T23:15:00Z,Pre-Game,3,Aaron Nola,605400,R,42.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",7.6,46.9,46.3,96.6,80.0,13.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 30.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.74,27.07,84.53,96.0556,0.3542,0.099,0.3178,68.03,3.72,41.19,24.22,14.4,0.1347,9.17,40.92,88.7,0.4135,0.171,27.25,In From CF,62,Citizens Bank Park,
92,694203,Denzer Guzman,LAA,SEA,2026-09-27T01:40:00Z,Pre-Game,5,Kade Anderson,807739,L,42.1,Longshot,Watch List,Platoon Edge,24.7,38.7,30.9,86.4,78.0,18.3,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 7,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,38.0,86.71,98.8772,0.3223,0.1141,0.2504,73.64,38.0,40.6,24.4,6.2,0.1341,8.4,42.1,88.1,0.405,0.148,27.4,In From LF,59,T-Mobile Park,
93,656775,Cedric Mullins,TB,PHI,2026-09-26T23:15:00Z,Pre-Game,8,Aaron Nola,605400,R,41.6,Longshot,Watch List,Platoon Edge,20.8,46.9,46.3,52.4,80.0,40.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 30.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.87,33.59,88.24,97.9945,0.3185,0.1243,0.2694,71.03,9.85,46.09,32.01,15.6,0.1519,9.17,40.92,88.7,0.4135,0.171,27.25,In From CF,62,Citizens Bank Park,
94,695336,Thomas Saggese,STL,MIL,2026-09-26T23:10:00Z,Pre-Game,8,Dustin May,669160,R,41.0,Longshot,Watch List,No major boost,36.6,45.3,41.1,52.4,50.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,24,0,"Last 7 games: 1/24, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.61,43.47,90.55,100.5499,0.3888,0.1495,0.3034,71.48,17.69,28.92,27.39,3.4,0.1113,8.08,44.43,90.11,0.4125,0.1574,25.22,None,72,American Family Field,
95,650559,Bryan De La Cruz,PHI,TB,2026-09-26T23:15:00Z,Pre-Game,6,Griffin Jax,643377,R,40.5,Longshot,Watch List,No major boost,25.7,41.5,46.3,76.2,50.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.71,44.49,89.75,100.0126,0.3409,0.1084,0.2807,70.99,16.3,39.16,20.01,1.4,0.1025,8.98,41.02,88.99,0.3951,0.1499,23.09,In From CF,62,Citizens Bank Park,
96,672275,Patrick Bailey,CLE,KC,2026-09-26T23:10:00Z,Pre-Game,8,Michael Wacha,608379,R,40.1,Longshot,Watch List,Platoon Edge,30.6,36.4,46.2,52.4,75.0,4.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","switch hitter; pitcher baseline 7.1% barrel, 24.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.44,40.39,89.67,99.6849,0.3743,0.1426,0.2934,72.41,25.99,34.95,26.97,7.4,0.1093,7.12,35.86,87.92,0.4102,0.1647,29.09,R To L,75,Kauffman Stadium,
97,803011,Sam Antonacci,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,7,Jose Quintana,500779,L,39.8,Longshot,Watch List,No major boost,19.0,49.2,43.1,64.3,50.0,34.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.1,33.6,87.5,97.5357,0.397,0.115,0.346,69.7,7.2,32.0,21.9,8.0,0.118,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
98,647304,Josh Naylor,SEA,LAA,2026-09-27T01:40:00Z,Pre-Game,6,Ryan Johnson,696270,R,39.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.6,43.2,30.9,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.16,37.7,87.73,98.9631,0.3977,0.1282,0.318,70.34,11.61,41.22,22.43,13.0,0.1117,9.13,35.79,87.19,0.4262,0.177,33.25,In From LF,59,T-Mobile Park,
99,678662,Ezequiel Tovar,COL,CWS,2026-09-26T23:10:00Z,Pre-Game,9,Davis Martin,663436,R,39.5,Longshot,Watch List,No major boost,28.9,45.1,43.1,44.8,50.0,37.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.55,34.56,87.86,98.9897,0.3871,0.152,0.2896,71.95,21.03,36.63,30.34,11.1,0.1344,7.49,44.67,90.42,0.4279,0.158,24.32,L To R,62,Rate Field,
100,592663,J.T. Realmuto,PHI,TB,2026-09-26T23:15:00Z,Pre-Game,8,Griffin Jax,643377,R,39.2,Longshot,Watch List,No major boost,31.7,41.5,46.3,52.4,50.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,23,0,"Last 7 games: 0/23, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.42,41.44,89.72,100.0283,0.3942,0.1433,0.3167,72.77,30.47,40.97,26.01,11.3,0.1256,8.98,41.02,88.99,0.3951,0.1499,23.09,In From CF,62,Citizens Bank Park,
101,806956,Ethan Salas,SD,AZ,2026-09-27T00:40:00Z,Pre-Game,9,,,,39.1,Longshot,Watch List,Hot Hitter/Streak,19.4,41.2,48.6,44.8,60.0,77.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,3.8,26.9,88.7,96.991,0.3,0.136,0.211,69.8,15.3,19.2,46.2,2.0,0.228,,,,,,,L To R,79,Petco Park,
102,641680,Jonah Heim,ATH,HOU,2026-09-27T01:40:00Z,Pre-Game,9,Hayden Wesneski,669713,R,38.7,Longshot,Watch List,Platoon Edge,21.2,33.3,68.4,44.8,75.0,9.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","switch hitter; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.96,33.03,87.47,97.7142,0.3565,0.1326,0.2823,69.84,9.38,39.58,26.78,12.4,0.1498,7.14,40.7,88.3,0.3947,0.1494,23.41,Out To CF,79,Sutter Health Park,
103,680757,Steven Kwan,CLE,KC,2026-09-26T23:10:00Z,Pre-Game,1,Michael Wacha,608379,R,38.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",2.8,38.0,46.2,93.2,80.0,28.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 24.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.85,13.07,84.52,92.8,0.3499,0.0734,0.3226,62.73,0.45,27.95,23.58,5.4,0.0747,7.12,35.86,87.92,0.4102,0.1647,29.09,R To L,75,Kauffman Stadium,
104,687957,Dustin Harris,SD,AZ,2026-09-27T00:40:00Z,Pre-Game,2,,,,38.4,Longshot,Watch List,Premium Lineup Spot,3.8,41.2,48.6,100.0,60.0,10.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.44,20.72,85.43,94.9526,0.3303,0.0848,0.2877,66.89,2.38,44.77,21.35,0.3,0.1017,,,,,,,L To R,79,Petco Park,
105,702284,Cole Young,SEA,LAA,2026-09-27T01:40:00Z,Pre-Game,7,Ryan Johnson,696270,R,38.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.7,43.2,30.9,59.8,80.0,0.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.25,35.79,88.09,98.7814,0.3795,0.1317,0.3089,71.51,21.65,41.98,27.08,13.1,0.1234,9.13,35.79,87.19,0.4262,0.177,33.25,In From LF,59,T-Mobile Park,
106,691182,Adael Amador,COL,CWS,2026-09-26T23:10:00Z,Pre-Game,6,Davis Martin,663436,R,38.2,Longshot,Watch List,Platoon Edge,9.2,43.4,43.1,76.2,75.0,17.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","switch hitter; pitcher baseline 7.5% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,24.35,83.96,96.0789,0.306,0.1013,0.2697,69.34,9.48,50.63,23.27,3.1,0.1832,7.49,44.67,90.42,0.4279,0.158,24.32,L To R,62,Rate Field,
